,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
177,KE201500000179,KE,2015.0,179.0,R,0.187157,35.552377,9999.0,2578.0,WGS84,POINT (35.552377 0.187157),179,16,6,0,16,16,4,179,30,10,17,3,94,179,95,0,16,rift valley,16,79,57996.52344,109.2916718,28.76096535,24.44116669,13.64166641,4177.1,0.0,0.482799093,15.86774902,0.114617656,0.077703794,26.35000038,19.49166679,12.70833397,7.294333649,3.799999952,1269.3,44.45380435,27.34429431,55124.17188,174.0672236,16.03416634,KEGE7AFL,KE,2015,KE2015MIS,1,38.13586957,1054.313198,10,0.0,0.00475124,57890.27456,58833.82147,2.608959861
178,KE201500000180,KE,2015.0,180.0,R,0.314624,35.327969,9999.0,2175.0,WGS84,POINT (35.327969 0.314624),180,25,12,0,25,25,19,180,29,28,78,4,138,180,143,0,97,rift valley,97,46,71445.69531,137.2416687,36.67928696,27.12266541,12.92500019,3856.0,0.0,0.505503386,17.9741684,0.150021384,0.10850055,25.00833321,18.52499962,12.08333397,8.825666046,3.741666555,1162.1,25.53551913,32.98717128,83740.75781,267.2784324,14.56166649,KEGE7AFL,KE,2015,KE2015MIS,1,31.42076503,1054.313267,10,0.524099648,0.02559933,79954.60906,79521.05651,0.653658424
179,KE201500000181,KE,2015.0,181.0,U,0.86832,35.116085,9999.0,1824.0,WGS84,POINT (35.116085 0.86832),181,14,12,14,0,13,9,181,26,16,28,3,92,181,94,94,47,rift valley,47,47,16042.60449,104.6416702,27.53728104,29.75333405,14.0666666,3851.0,0.000833333,0.491319762,21.80916595,0.174795613,0.130381197,25.73333359,18.65833282,11.66666698,13.86499977,3.799999952,1137.0,1.0,217.3875384,7730.200684,641.7015206,12.65666676,KEGE7AFL,KE,2015,KE2015MIS,1,50.5,1054.313232,10,0.253967494,0.376378783,21069.20716,102919.9845,1.495349067
180,KE201500000182,KE,2015.0,182.0,U,0.528239,35.256068,9999.0,2053.0,WGS84,POINT (35.256068 0.528239),182,9,1,9,0,7,3,182,27,15,20,2,64,182,67,67,21,rift valley,21,46,88271.70313,104.6416702,27.53728104,29.9766674,14.0666666,2856.0,0.000833333,0.356828811,20.33833313,0.11802467,0.082440704,25.73333359,18.65833282,11.66666698,10.69999981,3.799999952,950.0,0.0,1094.296615,48881.05469,4057.432199,12.65666676,KEGE7AFL,KE,2015,KE2015MIS,1,68.14285714,1054.313232,10,0.698817372,4.98383719,60582.70974,85363.61956,1.743072101
181,KE201500000183,KE,2015.0,183.0,U,0.542019,35.316789,9999.0,2156.0,WGS84,POINT (35.316789 0.542019),183,11,4,11,0,10,8,183,25,19,39,2,71,183,74,74,47,rift valley,47,27,12769.49512,104.6416702,27.53728104,28.88999939,14.0666666,3160.0,0.000833333,0.504894117,19.28666687,0.102718167,0.068297997,25.73333359,18.65833282,11.66666698,9.683333397,3.799999952,962.0,1.4375,134.0155843,26163.32617,1900.258057,12.65666676,KEGE7AFL,KE,2015,KE2015MIS,1,48.4375,1054.313232,10,0.698817372,0.87351115,61185.99712,78491.28878,0.36756137
182,KE201500000184,KE,2015.0,184.0,R,0.989896,35.459122,9999.0,2591.0,WGS84,POINT (35.459122 0.989896),184,18,5,0,18,17,2,184,29,2,3,4,122,184,128,0,4,rift valley,4,124,43809.35938,104.6416702,27.53728104,22.70149994,14.0666666,4007.3,0.000833333,0.47064432,15.82658386,0.094156004,0.059114452,25.73333359,18.65833282,11.66666698,8.95166626,3.799999952,1247.1,84.06469003,21.7999284,48666.04688,152.4531882,12.65666676,KEGE7AFL,KE,2015,KE2015MIS,1,35.37735849,870.0125732,10,0.116480626,0.004251517,38292.52111,71033.94778,4.511761195
183,KE201500000185,KE,2015.0,185.0,R,0.298492,35.701442,9999.0,1426.0,WGS84,POINT (35.701442 0.298492),185,17,5,0,17,16,8,185,28,14,23,4,130,185,130,0,37,rift valley,37,93,25410.67578,109.2916718,28.76096535,29.08416748,13.64166641,3535.1,0.0,0.487256821,21.71075134,0.16671799,0.123553022,26.35000038,19.49166679,12.70833397,14.33733368,3.799999952,1148.416667,79.94054054,12.91416836,25706.28906,80.73531461,16.03416634,KEGE7AFL,KE,2015,KE2015MIS,1,34.97547684,1054.313216,10,0.0,0.020617607,40024.11797,40499.78984,3.453608992
184,KE201500000186,KE,2015.0,186.0,U,0.989416,35.547058,9999.0,2291.0,WGS84,POINT (35.547058 0.989416),186,8,2,8,0,8,2,186,23,10,15,2,65,186,66,66,16,rift valley,16,50,4082.015381,90.33333588,20.0,20.06666756,14.45833397,4320.0,0.0,0.445713011,14.27833366,0.112601489,0.073443867,30.49166679,23.24166679,16.03333282,8.489999771,4.516666889,1274.0,85.0,52.82498169,3105.501465,257.8034842,13.22749996,KEGE7AFL,KE,2015,KE2015MIS,1,34.0,1054.313232,8,0.465922505,0.106454466,47922.3851,62452.69419,4.779346466
185,KE201500000187,KE,2015.0,187.0,U,0.637726,35.474157,9999.0,2330.0,WGS84,POINT (35.474157 0.637726),187,19,10,19,0,19,7,187,30,15,23,4,139,187,142,142,32,rift valley,32,110,4166.825195,104.6416702,27.53728104,27.86666679,14.0666666,3139.0,0.000833333,-9999.0,18.70166588,-9999.0,-9999.0,25.73333359,18.65833282,11.66666698,9.53666687,3.799999952,1108.0,14.64285714,47.94771957,4023.998535,334.0235421,12.65666676,KEGE7AFL,KE,2015,KE2015MIS,1,28.0,1054.313232,10,0.0,0.0,60980.75017,60713.88594,0.804342542
186,KE201500000188,KE,2015.0,188.0,R,0.478621,35.146043,9999.0,1959.0,WGS84,POINT (35.146043 0.478621),188,11,7,0,11,10,0,188,28,14,32,3,107,188,107,0,13,rift valley,13,94,77382.01563,137.2416687,36.67928696,28.38816528,12.92500019,3950.7,0.0,0.52565975,19.97858276,0.155211284,0.113213209,25.00833321,18.52499962,12.08333397,11.56900024,3.741666555,1234.5,26.30517711,37.24199059,94558.89063,299.4140199,14.56166649,KEGE7AFL,KE,2015,KE2015MIS,1,32.32697548,1054.313232,10,0.094901135,0.012638906,64218.53516,77591.88798,0.894063258
187,KE201500000189,KE,2015.0,189.0,R,0.056697,35.219799,9999.0,1991.0,WGS84,POINT (35.219799 0.056697),189,22,12,0,22,22,8,189,29,24,57,4,132,189,132,0,71,rift valley,71,61,111077.1484,137.2416687,36.67928696,28.33666687,12.92500019,4845.8,0.0,0.503892663,20.79383392,0.218721581,0.174362882,25.00833321,18.52499962,12.08333397,13.25099945,3.741666555,1498.5,30.0,53.92980426,103487.9688,328.5710383,14.56166649,KEGE7AFL,KE,2015,KE2015MIS,1,27.97540984,1203.996791,10,2.155479908,0.051837032,55761.65518,55290.50831,3.093957453
188,KE201500000190,KE,2015.0,190.0,R,0.020925,34.811755,9999.0,1419.0,WGS84,POINT (34.811755 0.020925),190,13,3,0,13,12,10,190,28,27,76,3,105,190,108,0,88,rift valley,88,20,287621.8125,169.4000092,40.65599823,29.3019989,14.52500057,4200.8,0.0,0.568769582,22.99783325,0.28480284,0.254269967,29.39166641,22.10000038,14.86666679,16.6936676,4.166666985,2034.8,22.33060109,134.7761836,252890.4531,802.9188012,15.26916695,KEGE7AFL,KE,2015,KE2015MIS,-9999,36.91530055,1054.233154,13,2.572820663,0.193227326,16265.0784,14782.8154,2.40043982
189,KE201500000191,KE,2015.0,191.0,U,0.192955,35.07558,9999.0,1965.0,WGS84,POINT (35.07558 0.192955),191,19,14,19,0,17,12,191,25,16,29,4,112,191,113,113,50,rift valley,50,63,11827.02441,137.2416687,36.67928696,25.88333321,12.92500019,4733.0,0.0,0.51928261,19.35250092,0.22150214,0.17691195,25.00833321,18.52499962,12.08333397,12.82166672,3.741666555,1753.0,1.666666667,141.8597761,9572.634766,741.5884766,14.56166649,KEGE7AFL,KE,2015,KE2015MIS,1,25.2,1054.313232,10,0.0,0.30673619,49649.23015,48946.0538,1.936521403
190,KE201500000192,KE,2015.0,192.0,U,0.222568,35.171655,9999.0,1970.0,WGS84,POINT (35.171655 0.222568),192,11,6,11,0,11,8,192,28,23,39,4,116,192,116,116,65,rift valley,65,51,3684.227539,137.2416687,36.67928696,27.26166725,12.92500019,4550.0,0.0,0.515348394,19.45666695,0.214430913,0.169529825,25.00833321,18.52499962,12.08333397,11.65166664,3.741666555,1453.0,10.06666667,47.36358643,4566.806641,353.7893229,14.56166649,KEGE7AFL,KE,2015,KE2015MIS,1,28.4,1054.313232,10,0.0,0.0,59930.75278,59423.83483,0.69009641
191,KE201500000193,KE,2015.0,193.0,R,-0.151844,36.942464,9999.0,1894.0,WGS84,POINT (36.942464 -0.151844),193,7,2,0,7,7,1,193,25,4,5,2,72,193,72,0,6,rift valley,6,66,30789.80664,128.8333282,48.92404938,32.56907484,11.59166718,2824.555556,0.43416664,-9999.0,22.72972276,-9999.0,-9999.0,20.76666641,14.9333334,9.175000191,12.89036984,2.633333445,930.4166667,31.79245283,12.27429035,23716.91797,74.28578799,18.74333382,KEGE7AFL,KE,2015,KE2015MIS,4,29.79514825,1130.377232,14,0.077643402,0.109021844,21242.46853,81372.89769,0.699688359
192,KE201500000194,KE,2015.0,194.0,R,0.52754,36.55298,9999.0,1917.0,WGS84,POINT (36.55298 0.52754),194,40,4,0,40,37,0,194,29,0,0,4,136,194,137,0,0,rift valley,0,137,7679.162598,93.78333282,24.8982296,34.40900269,15.1833334,2395.3,0.069166668,0.405960534,24.27741699,0.125783231,0.091531413,26.34166718,18.70833397,11.15833378,14.14583435,3.766666651,552.3,129.5327869,3.337067656,6986.302734,22.18222496,14.81833267,KEGE7AFL,KE,2015,KE2015MIS,1,23.60655738,841.2164063,9,0.0,0.001077819,53162.98345,48121.92509,1.140988876
193,KE201500000195,KE,2015.0,195.0,R,0.274013,36.54049,9999.0,1838.0,WGS84,POINT (36.54049 0.274013),195,14,3,0,14,14,9,195,29,17,26,3,101,195,101,0,46,rift valley,46,55,22548.6875,79.6083374,22.16473389,35.10700073,14.85833359,2748.5,0.169999987,0.402026113,24.43500061,0.112954512,0.077301338,25.65833282,18.19166756,10.80000019,13.76300049,3.591666698,619.4,75.7201087,9.936392179,23780.43555,75.09256645,15.16999912,KEGE7AFL,KE,2015,KE2015MIS,1,27.09536785,841.2164481,8,0.780522823,0.013216488,44433.00725,47791.83308,0.67617603
194,KE201500000196,KE,2015.0,196.0,U,0.021378,37.075456,9999.0,1910.0,WGS84,POINT (37.075456 0.021378),196,8,1,8,0,7,1,196,29,8,14,2,67,196,69,69,19,rift valley,19,50,34863.92188,113.6666641,33.34963226,33.03666687,12.65000057,2721.0,0.015833333,-9999.0,22.97166634,-9999.0,-9999.0,24.56666756,18.20833397,11.91666698,12.90666676,3.408333302,788.0,0.733333333,419.0009766,13351.89355,1034.359896,15.16749954,KEGE7AFL,KE,2015,KE2015MIS,1,57.0,994.0228271,10,0.232928798,5.406554086,17525.86349,93766.26402,0.749145953
195,KE201500000197,KE,2015.0,197.0,U,0.035882,36.355078,9999.0,2355.0,WGS84,POINT (36.355078 0.035882),197,13,5,13,0,13,9,197,29,15,26,2,72,197,78,78,30,rift valley,30,48,28673.96094,92.875,25.32954597,27.71666718,14.6916666,3428.0,0.013333333,-9999.0,18.21416664,-9999.0,-9999.0,26.25,18.88333321,11.5583334,8.711667061,3.666666746,834.0,25.86666667,348.795445,26220.71289,2031.297135,16.25499916,KEGE7AFL,KE,2015,KE2015MIS,1,54.66666667,841.2163696,9,0.698786318,5.040906779,29479.54707,31824.68018,1.893186696
196,KE201500000198,KE,2015.0,198.0,R,-0.063859,36.078409,9999.0,1656.0,WGS84,POINT (36.078409 -0.063859),198,24,6,0,24,24,6,198,25,4,6,4,103,198,105,0,16,rift valley,16,89,59201.63672,88.26667023,29.1790638,34.46647814,13.42500019,3039.555556,0.210000008,0.451518651,24.65157403,0.137142003,0.098966241,23.06666756,16.33333397,9.641666412,14.83666653,3.025000095,817.9,34.63114754,27.22820078,51498.33984,164.0103099,16.33749962,KEGE7AFL,KE,2015,KE2015MIS,4,32.16393443,1160.102865,10,1.153333664,0.037749269,25001.32538,27358.91282,2.246613049
197,KE201500000199,KE,2015.0,199.0,R,-0.868867,36.509278,9999.0,2146.0,WGS84,POINT (36.509278 -0.868867),199,13,1,0,13,12,1,199,27,4,5,3,91,199,91,0,4,rift valley,4,87,69269.1875,149.6333313,57.36741257,29.57150269,11.10833359,2743.0,0.177499995,0.373421721,19.52599945,0.07349546,0.04269889,21.09166718,15.5,9.983333588,9.480500031,2.608333349,944.8,22.1967655,29.6965207,84299.36719,264.0691964,19.10249901,KEGE7AFL,KE,2015,KE2015MIS,4,28.89784946,1160.102888,14,0.129422327,0.05810575,3724.370152,14486.21451,3.297887756
198,KE201500000200,KE,2015.0,200.0,R,-0.285024,35.771767,9999.0,2489.0,WGS84,POINT (35.771767 -0.285024),200,14,0,0,14,12,1,200,17,3,4,4,69,200,69,0,8,rift valley,8,61,164487.5938,101.7333374,33.53845978,25.3793335,12.98333359,3889.1,0.36166665,0.449143224,15.72308197,0.12089023,0.080138229,22.125,15.60833359,9.141666412,6.066833496,3.033333302,1105.1,36.23160763,73.39927607,147330.625,466.5006386,17.50916672,KEGE7AFL,KE,2015,KE2015MIS,4,37.65300546,1752.83667,11,0.0,0.137338317,30824.09068,32538.87538,2.264251293
199,KE201500000201,KE,2015.0,201.0,R,-0.391185,35.905898,9999.0,2394.0,WGS84,POINT (35.905898 -0.391185),201,24,3,0,24,24,1,201,27,3,3,3,100,201,100,0,6,rift valley,6,94,96003.24219,101.7333374,33.53845978,25.14958191,12.98333359,3999.833333,0.36166665,0.432425861,15.79152807,0.124625847,0.083691165,22.125,15.60833359,9.141666412,6.433472315,3.033333302,1084.583333,39.96174863,42.78646892,91622.51563,290.9046704,17.50916672,KEGE7AFL,KE,2015,KE2015MIS,4,35.28415301,1752.836775,11,0.0,0.12590003,13867.05305,16578.54654,2.651894491
200,KE201500000202,KE,2015.0,202.0,U,-0.298219,36.04901,9999.0,1819.0,WGS84,POINT (36.04901 -0.298219),202,6,1,6,0,6,2,202,26,6,11,2,77,202,78,78,12,rift valley,12,66,156117.9688,88.26667023,29.1790638,33.48666763,13.42500019,3295.0,0.210000008,0.284946256,21.79083252,0.088412672,0.054792088,23.06666756,16.33333397,9.641666412,10.09500027,3.025000095,707.0,0.5,1594.459961,92163.29688,7649.902902,16.33749962,KEGE7AFL,KE,2015,KE2015MIS,4,60.14285714,1160.102905,10,0.310575604,11.86263986,3076.154361,4071.619682,2.420237405
201,KE201500000203,KE,2015.0,203.0,U,-0.302347,36.064548,9999.0,1801.0,WGS84,POINT (36.064548 -0.302347),203,12,2,12,0,11,5,203,28,19,30,3,91,203,93,93,44,rift valley,44,49,194845.4375,88.26667023,29.1790638,30.92833328,13.42500019,2653.0,0.210000008,0.284946256,22.35750008,0.088412672,0.054792088,23.06666756,16.33333397,9.641666412,13.78666687,3.025000095,801.0,0.0,2003.81875,159907.0313,13272.89732,16.33749962,KEGE7AFL,KE,2015,KE2015MIS,4,55.78571429,1160.102905,10,0.310575604,18.64740301,1646.032077,2422.819196,2.686271123
202,KE201500000204,KE,2015.0,204.0,U,-0.989751,36.593005,9999.0,1858.0,WGS84,POINT (36.593005 -0.989751),204,13,0,13,0,12,3,204,26,7,9,2,56,204,56,56,8,rift valley,8,48,6975.03125,85.66666412,24.24528313,32.08499908,11.3166666,2471.0,0.0,0.354648705,23.27833366,0.067669936,0.040199198,25.07500076,19.39999962,13.75833321,14.47166634,3.533333302,928.0,14.64285714,78.80889021,3467.381348,287.8442732,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,28.0,3506.933105,8,0.0,1.150454037,10880.90476,30023.21579,5.406223297
203,KE201500000205,KE,2015.0,205.0,U,-0.741104,36.511444,9999.0,2292.0,WGS84,POINT (36.511444 -0.741104),205,17,0,17,0,17,0,205,30,3,6,4,128,205,129,129,6,rift valley,6,123,3393.558594,149.6333313,57.36741257,27.60499954,11.10833359,3241.0,0.177499995,-9999.0,18.45833397,-9999.0,-9999.0,21.09166718,15.5,9.983333588,9.311666489,2.608333349,1045.0,5.3125,40.99777018,3980.313477,289.1034241,19.10249901,KEGE7AFL,KE,2015,KE2015MIS,4,23.625,1160.102905,14,0.0,0.099744912,16595.77973,10877.68804,3.290226698
204,KE201500000206,KE,2015.0,206.0,R,-1.51164,35.864635,9999.0,1807.0,WGS84,POINT (35.864635 -1.51164),206,13,7,0,13,12,8,206,21,10,23,3,77,206,79,0,27,rift valley,27,52,13152.99219,75.27500153,23.58485603,31.42700195,12.90833378,2154.9,0.014166666,0.450036714,22.88200073,0.086190198,0.047819461,23.63333321,17.16666603,10.72500038,14.33699951,3.191666603,876.3,138.6783784,7.704762334,12233.99707,38.43617504,13.2733326,KEGE7AFL,KE,2015,KE2015MIS,4,15.89189189,1321.210156,10,0.155342033,0.002391157,52072.01873,49808.71698,1.530133552
205,KE201500000207,KE,2015.0,207.0,R,-0.979052,35.754441,9999.0,2082.0,WGS84,POINT (35.754441 -0.979052),207,23,13,0,23,23,2,207,26,5,8,5,141,207,143,0,16,rift valley,16,127,18162.06641,102.7916718,34.55181885,30.63666789,13.70833397,3136.166667,0.699166656,0.453655728,20.66624959,0.11366241,0.068449199,22.21666718,15.34166718,8.508333206,10.69583257,2.975000143,1069.6,86.09289617,10.80409744,26940.9043,85.54902024,17.70583344,KEGE7AFL,KE,2015,KE2015MIS,4,27.82240437,1567.853934,9,0.019413933,0.002404005,55978.14748,59744.61038,1.301710952
206,KE201500000208,KE,2015.0,208.0,R,-1.042602,35.135573,9999.0,1823.0,WGS84,POINT (35.135573 -1.042602),208,26,5,0,26,25,20,208,29,28,88,5,162,208,165,0,120,rift valley,120,45,65540.26563,114.8583374,30.56097603,30.81700134,14.10833359,3808.1,0.0,0.567693091,22.94924927,0.139368909,0.087989501,26.95833397,19.88333321,12.85000038,15.08150024,3.758333445,1285.777778,77.80653951,37.24697743,80354.73438,254.46875,15.65916634,KEGE7AFL,KE,2015,KE2015MIS,4,27.84196185,1382.871094,13,0.0,0.004158904,24851.39948,87260.28224,0.524718365
207,KE201500000209,KE,2015.0,209.0,U,-1.080373,35.860237,9999.0,1893.0,WGS84,POINT (35.860237 -1.080373),209,9,4,9,0,9,4,209,28,21,36,2,77,209,78,78,38,rift valley,38,40,7580.771973,74.5,20.69444466,31.51666641,14.57500076,2805.0,0.006666666,0.44515036,21.91916656,0.091736957,0.051848475,25.67500114,18.35000038,11.10000038,12.32166672,3.600000143,954.0,58.21428571,127.492627,2723.23877,226.0759277,14.18416595,KEGE7AFL,KE,2015,KE2015MIS,4,45.28571429,1321.210205,9,0.0,1.819695663,47882.72407,54078.62045,0.948776926
208,KE201500000210,KE,2015.0,210.0,U,-1.08353,35.897523,9999.0,1931.0,WGS84,POINT (35.897523 -1.08353),210,12,5,12,0,12,5,210,24,11,20,2,69,210,74,74,30,rift valley,30,44,2527.0625,74.5,20.69444466,31.51666641,14.57500076,2805.0,0.006666666,0.449127259,21.91916656,0.107810035,0.062493604,25.67500114,18.35000038,11.10000038,12.32166672,3.600000143,954.0,58.73333333,44.6647862,2373.419678,183.8996419,14.18416595,KEGE7AFL,KE,2015,KE2015MIS,4,48.26666667,1321.210205,9,0.0,0.400681923,44305.19705,50871.59498,1.57795283
209,KE201500000211,KE,2015.0,211.0,R,-2.128319,36.701307,9999.0,1645.0,WGS84,POINT (36.701307 -2.128319),211,24,13,0,24,24,1,211,26,2,2,4,109,211,109,0,5,rift valley,5,104,6497.707031,60.41666794,15.59139729,32.95777893,11.69999981,2235.75,0.0,0.503167877,24.90041606,0.133171405,0.090819699,27.21666718,21.32500076,15.51666737,16.84305573,3.875,660.0,104.4878706,3.024861432,6884.282227,21.57763935,9.553333282,KEGE7AFL,KE,2015,KE2015MIS,4,19.93817204,600.3744141,5,0.0,0.002486334,67240.13571,49886.01681,1.207333135
210,KE201500000212,KE,2015.0,212.0,R,-1.682124,36.886084,9999.0,1649.0,WGS84,POINT (36.886084 -1.682124),212,16,5,0,16,15,7,212,30,9,10,2,68,212,68,0,20,rift valley,20,48,11032.07617,47.60833359,12.4195652,33.63866577,11.84166718,2287.1,0.0,0.480669407,24.51849976,0.122943385,0.080189641,26.58333397,20.64999962,14.74166679,15.39833221,3.833333492,696.9,36.04644809,5.289291008,17369.13867,55.17029542,10.32250023,KEGE7AFL,KE,2015,KE2015MIS,4,28.59836066,3506.933036,4,0.0,0.095062629,27325.60929,65968.28077,0.583700128
211,KE201500000213,KE,2015.0,213.0,U,-1.483039,36.959232,9999.0,1572.0,WGS84,POINT (36.959232 -1.483039),213,12,4,12,0,12,5,213,27,14,28,3,82,213,90,90,44,rift valley,44,46,12655.21777,85.66666412,24.24528313,34.20999908,11.3166666,2149.0,0.0,0.492858773,25.19249916,0.127417326,0.084237754,25.07500076,19.39999962,13.75833321,16.17499924,3.533333302,682.0,1.1875,131.1582729,5588.100586,405.9839783,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,44.5625,3506.933105,8,0.0,6.822609349,3990.566071,78671.05896,0.263532698
212,KE201500000214,KE,2015.0,214.0,U,-1.391726,36.761861,9999.0,1737.0,WGS84,POINT (36.761861 -1.391726),214,15,8,15,0,15,12,214,26,18,40,3,82,214,84,84,57,rift valley,57,27,46052.77344,85.66666412,24.24528313,32.13666534,11.3166666,2796.0,0.0,0.450200007,23.35583305,0.129877955,0.084956259,25.07500076,19.39999962,13.75833321,14.57499981,3.533333302,941.0,0.733333333,504.2791138,93055.20313,7211.033854,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,57.93333333,3506.933105,8,0.330695212,3.186606424,1211.845098,64507.3231,0.751442337
213,KE201500000215,KE,2015.0,215.0,R,-0.131432,35.482794,9999.0,1992.0,WGS84,POINT (35.482794 -0.131432),215,19,7,0,19,18,15,215,24,22,45,4,100,215,100,0,70,rift valley,70,30,87615.70313,161.7083435,41.55246353,26.32240804,13.94999981,4242.222222,0.0,0.478959164,17.86240811,0.16073521,0.117883682,27.30833435,20.30833435,13.35833359,9.402408176,3.891666651,1199.0,78.07859079,41.64166227,82643.44531,260.2577066,17.0316658,KEGE7AFL,KE,2015,KE2015MIS,4,32.97567568,1752.836719,11,0.27888906,0.004537388,67054.77097,68405.92289,1.885665769
214,KE201500000216,KE,2015.0,216.0,R,-0.580043,35.14097,9999.0,1902.0,WGS84,POINT (35.14097 -0.580043),216,18,8,0,18,18,15,216,28,27,63,4,119,216,119,0,85,rift valley,85,34,197076.6563,146.2916718,41.50118256,27.66636242,14.44999981,4874.818182,0.0,0.563394524,20.13121171,0.283338674,0.247666391,26.15000153,18.89999962,11.70000076,12.59606101,3.525000095,1852.7,19.54177898,92.8099492,203772.4688,638.2839454,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,31.22641509,1752.836719,14,0.058234774,0.049040253,66850.02169,44826.47114,1.270485109
215,KE201500000217,KE,2015.0,217.0,U,-0.348847,35.26752,9999.0,2007.0,WGS84,POINT (35.26752 -0.348847),217,16,2,16,0,14,10,217,22,18,34,3,70,217,70,70,48,rift valley,48,22,22954.33008,161.7083435,41.55246353,26.64500046,13.94999981,4911.0,0.0,0.483772926,17.91833305,0.242001966,0.200849324,27.30833435,20.30833435,13.35833359,9.191666603,3.891666651,1761.0,26.33333333,367.7169922,19948.30078,1545.406771,17.0316658,KEGE7AFL,KE,2015,KE2015MIS,4,51.8,1752.83667,14,0.0,0.399367102,63129.7542,46885.01635,0.436751207
216,KE201500000218,KE,2015.0,218.0,U,-0.16556,35.5892,9999.0,2278.0,WGS84,POINT (35.5892 -0.16556),218,11,3,11,0,11,9,218,22,21,51,2,65,218,66,66,59,rift valley,59,7,10298.69336,101.7333374,33.53845978,27.04333305,12.98333359,4058.0,0.36166665,-9999.0,17.66916656,-9999.0,-9999.0,22.125,15.60833359,9.141666412,8.295000076,3.033333302,1051.0,35.33333333,122.3198068,4577.378906,354.6070964,17.50916672,KEGE7AFL,KE,2015,KE2015MIS,4,53.53333333,1752.83667,11,0.155286804,0.167612108,54726.99856,56003.77845,1.83621966
217,KE201500000219,KE,2015.0,219.0,R,-0.524811,35.213032,9999.0,1839.0,WGS84,POINT (35.213032 -0.524811),219,17,8,0,17,17,14,219,27,27,69,4,113,219,113,0,86,rift valley,86,27,183199.9531,146.2916718,41.50118256,27.08197021,14.44999981,5186.818182,0.0,0.54113671,19.59946927,0.258109967,0.217732223,26.15000153,18.89999962,11.70000076,12.11696972,3.525000095,1899.8,18.10081744,88.83732497,162436.2813,514.3467302,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,28.97002725,1752.836719,14,0.093175638,0.073365374,68271.55814,47570.29604,0.889542499
218,KE201500000220,KE,2015.0,220.0,R,-0.689432,35.180565,9999.0,1876.0,WGS84,POINT (35.180565 -0.689432),220,13,6,0,13,13,12,220,28,27,72,5,143,220,143,0,119,rift valley,119,24,169339.125,146.2916718,41.50118256,27.83500061,14.44999981,4701.0,0.0,0.566310766,20.49349976,0.257541943,0.212001785,26.15000153,18.89999962,11.70000076,13.15200043,3.525000095,1748.4,20.28493151,79.5138217,179747.0938,572.2940068,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,31.59836066,1752.836635,14,0.0,0.041667396,63363.52456,56550.25809,0.749857027
219,KE201500000221,KE,2015.0,221.0,R,-0.82378,35.47669,9999.0,2052.0,WGS84,POINT (35.47669 -0.82378),221,24,2,0,24,24,21,221,30,29,112,5,156,221,158,0,131,rift valley,131,27,124626.6094,146.2916718,41.50118256,27.78666382,14.44999981,4320.9,0.0,0.503983098,18.71041718,0.134738982,0.085264941,26.15000153,18.89999962,11.70000076,9.634165955,3.525000095,1444.777778,65.80926431,64.99789907,127782.5938,404.6413488,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,32.69482289,1752.83667,12,0.058238976,0.002021333,66994.80891,81413.59098,1.044085011
220,KE201500000222,KE,2015.0,222.0,U,-0.852975,35.334054,9999.0,1947.0,WGS84,POINT (35.334054 -0.852975),222,20,1,20,0,20,17,222,29,27,74,4,135,222,136,136,101,rift valley,101,31,5292.638672,146.2916718,41.50118256,29.25166702,14.44999981,3879.0,0.0,0.522565112,21.07333374,0.140326887,0.090068281,26.15000153,18.89999962,11.70000076,12.89500046,3.525000095,1318.0,23.0,64.75503104,5073.674805,393.0963867,17.19583321,KEGE7AFL,KE,2015,KE2015MIS,4,29.2,1752.83667,14,0.388259709,0.0,54484.6921,81419.81938,1.867223104
